#datum a čas přestupku;místo přestupku;typ přestupku
2013-06-01 00:12:00.000;Čejkovická 2, Brno-Židenice;|§ 47 odst. 1 písm. b) zákona č. 200/1990 Sb., o přestupcích, ve znění pozdějších předpisů
2013-06-01 02:25:00.000;Jírova, Brno;|§ 125c odst. 1 písm. f) bod 3 zákona č. 361/2000 Sb., o prov
2013-06-01 02:25:00.000;Jírova, Brno;§ 18 zákona č. 361/2000 Sb., o provozu na pozemních komunikacích a o změnách některých zákonů, ve znění pozdějších předpisů|§ 125c odst. 1 písm. f) bod 3 zákona č. 361/2000 Sb., o prov
2013-06-01 02:25:00.000;Jírova, Brno;§ 18 zákona č. 361/2000 Sb., o provozu na pozemních komunikacích a o změnách některých zákonů
2013-06-01 16:35:00.000;Přístavní, Brno;Nařízení statutárního města Brna č. 1/2002, kterým se vydává  "Tržní řád"|§46 zák. 200/1990 Sb., o přestupcích, ve znění pozdějších předpisů
